70.933,-8.667,11.882,10.285
77,15.5,10.062,8.745
78.917,11.933,10.987,9.9339
78.246,15.466,13.921,11.527
69.293,16.144,19.341,17.654
69.6,17.833,19.677,18.226
69.056,18.54,20.128,19.312
69.683,18.919,18.65,18.264
74.517,19.017,14.11,12.613
70.25,19.5,17.68,16.903
69.787,20.959,19.912,18.543
69.017,23.067,19.908,18.679
69.976,23.372,20.709,19.326
70.683,23.683,19.142,17.973
71.1,23.983,19.004,17.136
70.069,24.973,21.079,19.684
76.5,25.067,11.43,9.1501
71.017,25.983,17.943,17.116
71.033,27.833,20.488,18.684
71.1,28.233,20.517,18.1
70.867,29.033,20.035,18.214
70.067,29.85,19.586,18.403
69.726,29.893,20.738,19.325
70.367,31.1,18.93,17.448
65.2,11,19.272,17.974
65.461,12.218,21.513,19.896
66.767,12.483,18.983,17.619
65.95,12.467,21.637,20.542
66.367,12.617,21.836,19.443
68.15,13.617,19.906,18.921
67.269,14.365,20.277,19.076
68.15,14.65,19.72,18.3
68.25,14.667,19.401,18.119
68.583,15.017,20.101,18.97
68.7,15.417,19.893,18.617
68.491,16.678,21.054,19.618
68.467,17.5,22.04,20.44
62.333,5.267,20.805,18.764
62.183,6.067,20.698,20.102
62.56,6.11,20.854,18.947
62.867,6.533,19.222,18.283
62.745,7.263,22.486,21.085
63.112,7.825,20.742,19.913
62.117,9.283,15.975,15.493
64.167,9.4,18.788,18.046
63.699,9.604,22.21,20.257
64.8,10.55,20.379,18.037
63.458,10.94,22.356,21.09
62.567,11.383,20.112,18.15
64.467,11.583,22.454,20.794
61.567,4.683,20.792,19.523
61.584,5.025,21.388,19.762
60.293,5.218,21.138,20.312
60.383,5.333,21.975,20.599
61.833,6.117,21.292,20.449
61.156,7.137,19.292,17.789
61.9,7.9,18.257,16.881
60.983,9.217,20.069,19.108
60.194,11.1,21.448,20.6
61.183,11.367,22.481,20.25
59.3,4.867,21.452,19.626
56.55,3.25,20.935,20.214
59.917,5.067,20.627,19.566
59.345,5.208,21.624,20.53
58.877,5.638,22.626,21.111
58.517,6.517,22.156,20.943
58.117,6.567,22.647,20.719
58.667,7.8,20.909,19.98
58.067,8.05,21.666,21.231
58.204,8.085,21.379,20.89
59.033,8.517,21.704,20.363
58.4,8.783,21.434,21.265
58.633,9.15,21.52,20.761
59.183,9.567,23.008,21.626
59.033,10.517,22.023,21.617
59.183,10.267,21.62,20.747
59.95,10.717,22.53,21.408
59.379,10.786,22.887,21.727
68.417,18.167,17.901,17.157
67.85,19.033,19.097,18.227
67.822,20.337,19.759,18.373
67.132,20.815,21.605,20.053
68.45,22.45,21.374,19.609
67.217,23.4,21.251,20.344
65.817,15.083,20.248,18.686
66.883,18.017,22.323,19.445
66.05,17.833,19.999,18.787
65,17.7,20.749,19.726
65.875,20.15,21.538,20.17
65.544,22.122,22.759,21.03
65.833,24.15,22.915,21.657
63.283,12.133,20.242,18.321
63.05,12.283,16.123,15.645
63.2,14.5,21.924,19.639
63.15,16.167,22.595,20.896
63.049,17.769,22.509,21.389
63.408,18.99,22.515,20.827
63.792,20.283,22.821,21.386
64.625,21.077,22.515,21.484
61.383,15.833,23.09,21.158
62.528,17.444,22.969,21.227
60.683,13.7,21.905,19.813
59.445,13.337,22.46,21.51
60.422,15.515,22.153,21.252
59.589,16.634,23.847,22.298
59.897,17.589,23.26,22.201
59.652,17.919,23.35,22.19
59.354,17.942,23.276,22.354
59.45,19.5,23.587,22.1
57.775,11.87,24.491,22.447
57.3,11.9,22.359,21.805
58.426,12.714,23.066,22.203
57.663,12.28,22.989,21.528
57.783,13.167,23.264,20.987
57.758,14.069,22.665,21.233
57.292,14.137,23.77,22.179
58.402,15.526,24.527,22.192
58.586,16.251,23.727,22.781
58.75,17.867,22.967,21.816
58.4,19.2,24.086,22.68
58.25,17.017,22.711,21.811
57.663,18.346,25.192,22.73
57.367,17.1,24.203,22.569
56.691,12.82,24.073,22.812
56.033,12.767,24.342,22.994
55.383,12.817,22.961,22.041
55.53,13.372,23.752,22.421
56.929,14.728,22.856,22.044
55.922,14.086,23.85,23.291
56.267,15.265,23.719,22.702
56.686,16.288,23.131,22.432
56.917,18.15,23.007,22.122
69.05,20.783,18.413,17.395
69.75,27,21.998,20.297
68.607,27.405,22.135,20.276
67.967,23.683,21.265,19.923
67.395,26.619,21.231,20.428
66.767,23.967,21.615,20.888
66.565,25.83,22.119,20.528
65.367,27.017,22.293,21.466
65.988,29.239,22.445,20.549
65.033,24.8,24.504,22.274
64.93,25.355,23.992,22.425
64.285,27.692,24.636,22.109
63.433,21.067,22.697,21.22
63.051,21.762,23.733,22.202
63.127,23.051,24.812,22.875
63.083,25.867,23.995,22.551
63.007,27.798,23.648,22.8
62.533,24.217,24.591,22.558
62.663,29.608,24.078,22.488
62.399,25.678,23.837,22.468
61.833,22.467,24.532,22.5
61.414,23.604,23.556,22.357
61.856,24.787,22.982,22.316
61.687,27.202,24.11,22.896
61.943,28.945,23.979,23.165
61.462,21.8,23.722,22.768
61.045,28.144,24.374,23.003
60.817,23.5,23.779,22.244
60.967,25.633,24.762,23.146
60.896,26.938,23.645,22.747
60.122,19.898,22.959,22.1
60.514,22.263,24.046,22.442
60.317,24.963,24.232,22.727
60.383,26.967,24.763,23.525
59.967,19.95,23.362,22.386
59.783,21.367,23.704,21.977
59.767,22.95,23.84,22.314
59.933,24.017,23.76,22.613
60.3,20.75,23.571,22.251
60.75,-0.85,18.01,17.197
59.879,-1.296,17.992,17.317
60.133,-1.183,18.071,16.923
60.433,-1.296,19.555,18.622
59.533,-1.633,17.479,16.383
59.083,-4.4,18.392,17.473
58.958,-2.905,20.639,18.414
57.481,-7.363,19.593,18.947
58.216,-6.331,20.51,18.855
56.867,-4.7,21.427,20.162
57.543,-4.048,21.076,20.196
57.2,-3.833,22.003,20.193
57.649,-3.561,21.732,20.303
57.705,-3.339,21.717,20.159
58.459,-3.093,19.658,18.304
57.202,-2.198,20.9,20.173
56.499,-6.869,20.16,18.947
55.433,-5.7,21.223,19.944
54.85,-4.95,21.978,20.483
55.509,-4.587,21.944,21.062
55.872,-4.433,22.016,20.808
54.8,-4,22.971,20.318
55.95,-3.373,22.191,20.465
55.317,-3.2,21.28,20.404
56.373,-2.868,21.072,19.975
54.083,-4.624,20.148,19.251
54.517,-3.6,21.869,20.888
54.617,-3.167,25.23,22.359
54.131,-3.264,24.805,22.433
54.5,-2.683,21.727,20.416
54.567,-2.417,25.919,23.006
55.283,-2.283,21.454,20.45
55.424,-1.603,21.897,19.629
54.292,-1.535,23.232,21.48
54.509,-1.429,23.271,22.056
54.049,-1.253,22.677,21.49
54.367,-0.667,22.471,20.955
53.248,-4.535,24.235,21.109
53.5,-3.067,23.92,22.318
53.772,-3.029,22.926,21.219
53.178,-2.978,27.528,23.919
53.333,-2.85,22.818,21.904
53.354,-2.275,23.365,21.41
53.817,-1.867,24.484,21.91
53.617,-1.667,22.042,20.762
53,-1.25,23.778,22.417
53.574,-0.351,25.463,23.425
53.166,-0.524,23.046,21.762
53.03,-0.483,24.047,22.264
53.867,-0.433,27.076,22.356
53.093,-0.166,24.491,22.276
53.083,0.267,26.731,22.678
52.798,-2.668,23.851,21.726
52.831,-1.328,22.927,22.175
52.613,-0.476,23.972,22.161
52.867,0.15,26.455,23.736
52.648,0.551,27.314,22.49
52.133,-4.567,21.921,20.697
52.35,-3.95,25.509,23.175
52.067,-3.617,22.138,21.156
52.15,-2.033,24.182,22.844
52.454,-1.748,24.228,21.8
52.367,-1.333,28.665,23.969
52.217,-0.483,26.182,22.62
52.205,0.175,25.252,23.369
52.367,0.483,25.301,23.448
52.4,0.567,24.672,22.841
52.127,0.956,27.484,22.332
51.7,-5.05,22.698,20.872
51.517,-2.583,23.919,23.239
51.894,-2.167,23.865,22.812
51.682,-1.79,24.049,22.677
51.867,-1.683,22.631,21.221
51.75,-1.584,24.209,22.079
51.616,-1.096,23.477,22.184
51.553,-0.418,25.695,22.72
51.885,0.235,24.258,22.157
51.55,0.833,23.241,22.292
51.087,-4.15,23.325,22.128
51.397,-3.343,22.76,21.308
51.505,-1.993,24.995,21.956
51.152,-1.747,22.63,21.821
51.15,-1.567,23.246,22.116
51.234,-0.943,23.004,21.952
51.283,-0.767,26.7,24.561
51.478,-0.461,23.856,22.397
51.148,-0.19,23.751,22.495
51.133,1.35,24.989,21.781
51.35,1.333,22.71,22.027
49.933,-6.3,20.536,19.914
50.217,-5.317,22.672,20.473
50.086,-5.256,23.603,20.728
50.35,-4.117,22.941,21.115
50.734,-3.414,21.699,21.272
51.009,-2.639,23.64,22.139
50.517,-2.45,21.963,20.32
50.78,-1.843,23.273,21.997
50.583,-1.3,20.984,20.638
50.817,-0.917,25.346,23.561
49.435,-2.602,23.793,21.245
49.208,-2.196,24.596,21.849
54.867,-6.45,21.738,20.991
54.658,-6.216,22.014,20.66
54.233,-6.5,22.089,20.801
54.618,-5.873,20.495,20.195
51.933,-10.25,21.728,20.402
51.841,-8.491,20.513,19.875
52.702,-8.925,23.443,21.585
53.421,-6.27,20.857,20.225
53.533,-7.367,22.215,20.885
53.91,-8.818,21.442,20.286
54.233,-10,22.561,21.038
55.367,-7.333,20.33,19.304
66.15,-23.25,17.157,15.074
65.083,-22.733,19.399,14.964
63.967,-22.6,17.657,15.234
64.13,-21.941,19.425,16.271
63.867,-21.15,19.15,16.784
63.424,-20.279,16.164,14.181
65.7,-19.617,17.345,16.053
65.66,-18.073,19.741,18.306
65.633,-16.117,19.393,17.746
64.296,-15.227,18.404,15.628
65.75,-14.833,18.695,16.427
65.267,-13.583,16.558,14.116
76.531,-68.703,11.222,10.558
74.033,-57.817,11.385,10.32
70.683,-54.617,12.119,10.742
68.7,-52.85,14.833,11.903
67.783,-53.967,10.949,10.106
67.017,-50.689,14.465,13.621
65.017,-52.55,13.779,12.531
64.167,-51.75,15.4,14.016
62.567,-50.417,13.002,11.38
60.75,-48.45,15.5,12.169
61.161,-45.426,16.177,14.669
60.717,-46.05,15.956,14.238
59.983,-45.2,12.591,10.932
83.65,-33.367,9.1107,7.9222
81.6,-16.65,11.529,9.887
