0,6,79,1651,21715
1,3,65,1666,24234
0,3,97,1565,23099
0,0,68,1220,20766
0,3,164,2163,32453
0,2,114,1278,20131
0,9,127,1356,19806
0,7,146,1461,22021
1,11,192,2002,34053
0,7,165,2281,32632
0,4,210,1958,24365
0,9,215,2176,31778
0,2,75,1839,30637
0,3,90,1884,27925
0,9,182,2431,31677
0,10,195,2469,34204
2,9,169,2763,41704
0,6,260,2885,37395
0,10,233,2746,38074
0,56,474,5221,64912
1,12,285,2710,39260
0,5,194,2740,38335
0,11,288,3709,44849
0,21,298,3910,45622
1,18,314,4037,49302
0,9,197,2647,42243
3,18,189,3659,48818
0,27,362,3237,45850
1,12,224,3437,46279
0,15,187,2604,38695
2,26,239,3409,48508
6,26,332,5133,66565
1,22,271,3565,47336
2,27,284,3432,49002
0,11,157,3726,52597
0,8,227,4018,53686
1,9,352,4537,59916
0,18,407,6045,73152
2,38,481,5625,67068
